Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
children-08-0043_pnrf.596d1c08c05b9df5feeffb3bac9fadd.jpg_flipv,Longitudinal fracture,35.068344086350294,42.027175141026575,9.874071214530332,44.26960681063569,0.657140597425339,0.5649241855823139,0.6821058326590478,0.5493940397246915,1.8786578094422701,2.529225914422816,1.4390250428082192,2.6487413880921116,5.778301670448237,6.036483712785166,5.700002717011961,6.079206177202966,0.005786042218169581,0.0047719084621805335,0.006263620151163887,0.0046221864005099745,0.07606603853343213,0.06907900160092453,0.07914303602442786,0.06798666340180237,0.9967787501417429,0.9961400422565239,0.9990948610326956,0.995934105879308
dorsal_cortical_ir_oblique_jpg.rf.d603d36c49ddf70ced80d4d13ae4fa24.jpg_original,Longitudinal fracture,36.75358901051859,71.4068611869593,32.41900455601761,57.23301457944784,0.5407836096648255,0.4607990881175703,0.5679007459341502,0.46769120453180874,2.6152573079745594,3.779669195507064,2.383649553571429,3.44863109439685,6.883431404621774,7.177816014784011,6.764139254282278,7.120978805787791,0.002966012578933825,0.002531882857645198,0.0034043389364927104,0.002558100546089426,0.054461110702351864,0.050317818490522796,0.0583467131592921,0.050577668452484306,0.9965786859474556,0.9933533339714342,0.9969854549204287,0.9946726498853049
dorsal_cortical_ir_oblique_jpg.rf.d603d36c49ddf70ced80d4d13ae4fa24.jpg_rot45,Longitudinal fracture,77.8921500428082,70.09118761034158,84.78148697407045,124.34925187939693,0.6069612105568483,0.5422860606327071,0.6041510903994787,0.5640281621994911,2.6482807913405084,3.2823518598657326,2.8176522749510764,3.3018906943524278,6.2544227778094434,6.4686348012135895,6.283708341470817,6.3799548971508955,0.02997464202092328,0.029395029158345867,0.029958546834346986,0.02957978292557733,0.17313186310128845,0.1714497861134445,0.173085374409125,0.1719877406258287,0.9942313492822219,0.9948047119993403,0.9937233514530243,0.990783004280488
dorsal_cortical_ir_oblique_jpg.rf.d603d36c49ddf70ced80d4d13ae4fa24.jpg_fliph,Longitudinal fracture,36.75358901051859,57.23301457944784,32.41900455601761,71.4068611869593,0.5407836096648255,0.46769120453180874,0.5679007459341502,0.4607990881175703,2.6152573079745594,3.44863109439685,2.383649553571429,3.779669195507064,6.883431404621774,7.120978805787791,6.764139254282278,7.177816014784011,0.002966012578933825,0.002558100546089426,0.0034043389364927104,0.002531882857645198,0.054461110702351864,0.050577668452484306,0.0583467131592921,0.050317818490522796,0.9965786859474556,0.9946726498853049,0.9969854549204287,0.9933533339714342
dorsal_cortical_ir_oblique_jpg.rf.d603d36c49ddf70ced80d4d13ae4fa24.jpg_flipv,Longitudinal fracture,36.75358901051859,57.23301457944784,32.41900455601761,71.4068611869593,0.5407836096648255,0.46769120453180874,0.5679007459341502,0.4607990881175703,2.6152573079745594,3.44863109439685,2.383649553571429,3.779669195507064,6.883431404621774,7.120978805787791,6.764139254282278,7.177816014784011,0.002966012578933825,0.002558100546089426,0.0034043389364927104,0.002531882857645198,0.054461110702351864,0.050577668452484306,0.0583467131592921,0.050317818490522796,0.9965786859474556,0.9946726498853049,0.9969854549204287,0.9933533339714342
e35976_ddf889e22b7d42b3abe6d2f83284a8ddmv2_png.rf.128610f16f5d55e8ac3c606f6b7b6196.jpg_original,Longitudinal fracture,6.9731301981408995,8.649273708357429,5.074944960861057,12.521260258654031,0.717506916645076,0.6853239618699405,0.7866605926067055,0.6488401685499826,1.119794214774951,1.280222578804462,0.7840554672211351,1.5944255728187315,5.861562596170936,5.9581984288328504,5.628317316061823,6.100380933211241,0.012736339615036868,0.012245967292327985,0.013380327753976299,0.011834047373607267,0.11285539249427502,0.11066149869005021,0.11567336665791439,0.10878440776879408,0.9993215799637042,0.9991584884022247,0.9995062402023435,0.9987817732256808
e35976_ddf889e22b7d42b3abe6d2f83284a8ddmv2_png.rf.128610f16f5d55e8ac3c606f6b7b6196.jpg_rot45,Longitudinal fracture,46.01604926002936,28.680680604011172,43.92336182118395,66.72472148927126,0.7516779514271839,0.693311810454738,0.7682316152010201,0.7643430712238866,1.3162648299902155,1.5868045848476378,1.167017031555773,1.2960121935807536,5.492975882374852,5.663897366576011,5.417842425540928,5.4243737688791205,0.03431500636957105,0.033632520695733775,0.03449561919038792,0.034095690892336404,0.18524310073406525,0.18339171381426636,0.1857299630926252,0.18465018519442758,0.9965078717875614,0.9978206412806417,0.9966653030401167,0.9949297889550757
e35976_ddf889e22b7d42b3abe6d2f83284a8ddmv2_png.rf.128610f16f5d55e8ac3c606f6b7b6196.jpg_fliph,Longitudinal fracture,6.9731301981408995,12.521260258654031,5.074944960861057,8.649273708357429,0.717506916645076,0.6488401685499826,0.7866605926067055,0.6853239618699405,1.119794214774951,1.5944255728187315,0.7840554672211351,1.280222578804462,5.861562596170936,6.100380933211241,5.628317316061823,5.9581984288328504,0.012736339615036868,0.011834047373607267,0.013380327753976299,0.012245967292327985,0.11285539249427502,0.10878440776879408,0.11567336665791439,0.11066149869005021,0.9993215799637042,0.9987817732256808,0.9995062402023435,0.9991584884022247
e35976_ddf889e22b7d42b3abe6d2f83284a8ddmv2_png.rf.128610f16f5d55e8ac3c606f6b7b6196.jpg_flipv,Longitudinal fracture,6.9731301981408995,12.521260258654031,5.074944960861057,8.649273708357429,0.717506916645076,0.6488401685499826,0.7866605926067055,0.6853239618699405,1.119794214774951,1.5944255728187315,0.7840554672211351,1.280222578804462,5.861562596170936,6.100380933211241,5.628317316061823,5.9581984288328504,0.012736339615036868,0.011834047373607267,0.013380327753976299,0.012245967292327985,0.11285539249427502,0.10878440776879408,0.11567336665791439,0.11066149869005021,0.9993215799637042,0.9987817732256808,0.9995062402023435,0.9991584884022247
figure_seven_wrist_xray_jpg.rf.76d62dd943ff981805c233a35a913a1b.jpg_original,Longitudinal fracture,19.253329103473583,8.712512589948721,10.611740918542075,44.98085561865956,0.7141546224635632,0.7491693464532926,0.7380579182244897,0.6471306084465016,1.6740421660958904,1.1792846994305322,1.2841510212818004,2.6511846998134967,4.70854617270846,4.545603363685329,4.591315298157883,4.94924709772695,0.1723816128950854,0.17298938705534547,0.17329554894700375,0.17104202703662597,0.4151886473581442,0.4159199286585646,0.416287819839836,0.41357227546902364,0.998649975084389,0.999389211119885,0.9992562746959136,0.9968466090872907
figure_seven_wrist_xray_jpg.rf.76d62dd943ff981805c233a35a913a1b.jpg_rot45,Longitudinal fracture,42.01201687866926,48.08875961718898,27.32410026296477,37.541695229414714,0.7476279781655344,0.7142902945967443,0.7902646633917191,0.7341753554108511,1.724215692270058,2.0471007693751173,1.151567851027397,1.6628651085129116,4.260204837257598,4.355730380726303,4.07912918905747,4.260417407088433,0.23632857025083479,0.2356650573945295,0.23795432979716047,0.2361104608736959,0.4861363700144588,0.4854534554357704,0.4878056270659047,0.48591198881453407,0.9969012973250209,0.9964530936224891,0.997983211898489,0.9972310186560897
figure_seven_wrist_xray_jpg.rf.76d62dd943ff981805c233a35a913a1b.jpg_fliph,Longitudinal fracture,19.253329103473583,44.98085561865956,10.611740918542075,8.712512589948721,0.7141546224635632,0.6471306084465016,0.7380579182244897,0.7491693464532926,1.6740421660958904,2.6511846998134967,1.2841510212818004,1.1792846994305322,4.70854617270846,4.94924709772695,4.591315298157883,4.545603363685329,0.1723816128950854,0.17104202703662597,0.17329554894700375,0.17298938705534547,0.4151886473581442,0.41357227546902364,0.416287819839836,0.4159199286585646,0.998649975084389,0.9968466090872907,0.9992562746959136,0.999389211119885
figure_seven_wrist_xray_jpg.rf.76d62dd943ff981805c233a35a913a1b.jpg_flipv,Longitudinal fracture,19.253329103473583,44.98085561865956,10.611740918542075,8.712512589948721,0.7141546224635632,0.6471306084465016,0.7380579182244897,0.7491693464532926,1.6740421660958904,2.6511846998134967,1.2841510212818004,1.1792846994305322,4.70854617270846,4.94924709772695,4.591315298157883,4.545603363685329,0.1723816128950854,0.17104202703662597,0.17329554894700375,0.17298938705534547,0.4151886473581442,0.41357227546902364,0.416287819839836,0.4159199286585646,0.998649975084389,0.9968466090872907,0.9992562746959136,0.999389211119885
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa90b46629.jpg_original,Longitudinal fracture,7.318722480430528,7.085132946028853,12.014034980430528,28.701153871193817,0.6632779746957369,0.7015772360076887,0.6375013373250124,0.5359162397114557,1.3194257583170252,1.1866797385120311,1.6582681017612526,2.6993462800770525,6.398036657108977,6.283173834582616,6.522478060098965,6.899372627813298,0.005935095771420443,0.006420696891377456,0.005868936965474137,0.005070485690841503,0.0770395727624475,0.0801292511594702,0.07660898749803535,0.07120734295591645,0.9993313511722985,0.9993524442872019,0.9989023016163837,0.9973768295043529
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa90b46629.jpg_rot45,Longitudinal fracture,40.25372278620353,25.15466392974904,32.49341441413895,57.94638883889078,0.6828524096340214,0.6707872859841668,0.7483007145142179,0.6425029012878505,1.7831610812133074,1.6183876440424165,1.2328499571917808,2.1903370468097165,5.98243911626062,5.9674221233039075,5.721083320102483,6.1060295044427395,0.031669549432420764,0.031338202685212646,0.03221576985671864,0.031240899845656016,0.17795940388869808,0.1770259943771328,0.1794875200584114,0.17675095429913812,0.9969897516311914,0.9981171785065533,0.9975683489745005,0.9956627245476949
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa90b46629.jpg_fliph,Longitudinal fracture,7.318722480430528,28.701153871193817,12.014034980430528,7.085132946028853,0.6632779746957369,0.5359162397114557,0.6375013373250124,0.7015772360076887,1.3194257583170252,2.6993462800770525,1.6582681017612526,1.1866797385120311,6.398036657108977,6.899372627813298,6.522478060098965,6.283173834582616,0.005935095771420443,0.005070485690841503,0.005868936965474137,0.006420696891377456,0.0770395727624475,0.07120734295591645,0.07660898749803535,0.0801292511594702,0.9993313511722985,0.9973768295043529,0.9989023016163837,0.9993524442872019
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa90b46629.jpg_flipv,Longitudinal fracture,7.318722480430528,28.701153871193817,12.014034980430528,7.085132946028853,0.6632779746957369,0.5359162397114557,0.6375013373250124,0.7015772360076887,1.3194257583170252,2.6993462800770525,1.6582681017612526,1.1866797385120311,6.398036657108977,6.899372627813298,6.522478060098965,6.283173834582616,0.005935095771420443,0.005070485690841503,0.005868936965474137,0.006420696891377456,0.0770395727624475,0.07120734295591645,0.07660898749803535,0.0801292511594702,0.9993313511722985,0.9973768295043529,0.9989023016163837,0.9993524442872019
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa9b46629.jpg_original,Longitudinal fracture,14.358988961594912,22.943520436885578,22.39434778620352,45.99708564228844,0.5898580058356763,0.5830548624369856,0.6612698289331767,0.5067626786990271,1.7571741988747551,2.0214574852271547,1.6338521281800393,2.8497401587769655,6.798376852345614,6.853379756895184,6.590188143088515,7.1411862982043965,0.0025382874512084328,0.0024470634789431527,0.0030801600401092763,0.002049454930514954,0.05038141970219213,0.049467802447078164,0.055499189544616565,0.045270906005015564,0.998666692221807,0.9978700637398558,0.9979234026728567,0.9957299215122486
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa9b46629.jpg_rot45,Longitudinal fracture,68.20677898727985,30.604129886144733,57.14062882216241,115.85310641426767,0.6503354757191541,0.583643438401709,0.6816964334940453,0.6500989959395111,2.112738502935421,2.2593931548975377,1.735410806017612,2.410595088100918,6.243409226174685,6.41440486324108,6.0998951695476835,6.219366163551469,0.02993876947537379,0.029383348647716627,0.030104343400676505,0.029665771468503774,0.17302823317416666,0.17141571878832065,0.17350603275009346,0.17223754372523947,0.9951196202839145,0.9978084392642649,0.995911449674584,0.9917037628556986
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa9b46629.jpg_fliph,Longitudinal fracture,14.358988961594912,45.99708564228844,22.39434778620352,22.943520436885578,0.5898580058356763,0.5067626786990271,0.6612698289331767,0.5830548624369856,1.7571741988747551,2.8497401587769655,1.6338521281800393,2.0214574852271547,6.798376852345614,7.1411862982043965,6.590188143088515,6.853379756895184,0.0025382874512084328,0.002049454930514954,0.0030801600401092763,0.0024470634789431527,0.05038141970219213,0.045270906005015564,0.055499189544616565,0.049467802447078164,0.998666692221807,0.9957299215122486,0.9979234026728567,0.9978700637398558
figure_six_wrist_xray_jpg.rf.1ddad8212c6dceb760b761fa9b46629.jpg_flipv,Longitudinal fracture,14.358988961594912,45.99708564228844,22.39434778620352,22.943520436885578,0.5898580058356763,0.5067626786990271,0.6612698289331767,0.5830548624369856,1.7571741988747551,2.8497401587769655,1.6338521281800393,2.0214574852271547,6.798376852345614,7.1411862982043965,6.590188143088515,6.853379756895184,0.0025382874512084328,0.002049454930514954,0.0030801600401092763,0.0024470634789431527,0.05038141970219213,0.045270906005015564,0.055499189544616565,0.049467802447078164,0.998666692221807,0.9957299215122486,0.9979234026728567,0.9978700637398558
gr172_jpg.rf.976b67b77327877fe0a539b1681ecb3a.jpg_original,Longitudinal fracture,34.29136726394325,50.8755251396862,35.02306292808218,53.1231574633982,0.7230633808888031,0.7203991187260496,0.8137801031901416,0.6497988759765202,1.5303670804794522,1.8757664071445799,1.2125886741682974,2.1696837864438328,5.302507597993749,5.338871503202244,5.032859536127915,5.507142469729744,0.04727432585111909,0.045113329302129496,0.04834404161016667,0.044637675937995475,0.2174265987663862,0.21239898611370417,0.21987278506028587,0.2112763023578259,0.9960646383987891,0.994155450863282,0.9959756753154483,0.9938972170862476
gr172_jpg.rf.976b67b77327877fe0a539b1681ecb3a.jpg_rot45,Longitudinal fracture,85.88205953400198,63.49646715507369,85.1537808830724,122.93775299573761,0.7597147686720642,0.6875926762026437,0.7913598407469682,0.7968264950410009,1.6508645731409004,2.0256317952213716,1.5296217588062624,1.7048609648400546,5.081848342795226,5.282614987563755,4.9883234354639825,4.959480007548723,0.051361125028151516,0.05004591516836058,0.051747716892386525,0.05105707472027548,0.22662992968306617,0.2237094436280252,0.22748124514426793,0.2259581260328459,0.9931011301471696,0.9948934343689432,0.9931581699694807,0.9901129978983843
gr172_jpg.rf.976b67b77327877fe0a539b1681ecb3a.jpg_fliph,Longitudinal fracture,34.29136726394325,53.1231574633982,35.02306292808218,50.8755251396862,0.7230633808888031,0.6497988759765202,0.8137801031901416,0.7203991187260496,1.5303670804794522,2.1696837864438328,1.2125886741682974,1.8757664071445799,5.302507597993749,5.507142469729744,5.032859536127915,5.338871503202244,0.04727432585111909,0.044637675937995475,0.04834404161016667,0.045113329302129496,0.2174265987663862,0.2112763023578259,0.21987278506028587,0.21239898611370417,0.9960646383987891,0.9938972170862476,0.9959756753154483,0.994155450863282
gr172_jpg.rf.976b67b77327877fe0a539b1681ecb3a.jpg_flipv,Longitudinal fracture,34.29136726394325,53.1231574633982,35.02306292808218,50.8755251396862,0.7230633808888031,0.6497988759765202,0.8137801031901416,0.7203991187260496,1.5303670804794522,2.1696837864438328,1.2125886741682974,1.8757664071445799,5.302507597993749,5.507142469729744,5.032859536127915,5.338871503202244,0.04727432585111909,0.044637675937995475,0.04834404161016667,0.045113329302129496,0.2174265987663862,0.2112763023578259,0.21987278506028587,0.21239898611370417,0.9960646383987891,0.9938972170862476,0.9959756753154483,0.994155450863282
gr_1ab_jpg.rf.6e84e35069fb5edb9eca6ffa8c4609.jpg_original,Longitudinal fracture,26.681139921722114,28.808165563091443,26.36597205234834,68.22718586402472,0.699594222983947,0.688423128328901,0.6837977916473508,0.5696714241520886,1.5601226149706457,1.62678221973721,1.622890166340509,2.8114284182428833,5.9202967597827945,5.971409963644875,5.983445505446495,6.353739178102622,0.016091675131109335,0.015537459454529287,0.015703778426856215,0.014564695167160639,0.1268529665837947,0.12464934598516467,0.1253147175189579,0.12068427887326766,0.9973484091492814,0.9971334060310244,0.9973744465545727,0.993210953088546
gr_1ab_jpg.rf.6e84e35069fb5edb9eca6ffa8c4609.jpg_rot45,Longitudinal fracture,83.48374434319963,77.5284791341945,61.22639814701565,90.95590932939137,0.6971642545959654,0.6820845198352488,0.7525709509903817,0.6612185390522834,2.0172264860567517,2.0606155766866707,1.4270693187377688,2.224202572753628,5.713635352356333,5.739358641135666,5.504653524239735,5.814418485889566,0.03299969255527731,0.0326532454695833,0.03347528241071583,0.03240404347966322,0.1816581750301299,0.1807020903852064,0.18296251640900613,0.18001123153754384,0.9935723341259007,0.9940247722786717,0.9952863099381762,0.9929899015572986
